

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.0', 'Latitude': '43.666054000611965', 'Longitude': '-79.33972366048255', 'Heading': '18', 'Horizontal Velocity': '32', 'Upward Velocity': '43', 'Fix Type': '2', 'Fix #': '91'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.3', 'Latitude': '43.671139905016176', 'Longitude': '-79.33776433423186', 'Heading': '108', 'Horizontal Velocity': '75', 'Upward Velocity': '84', 'Fix Type': '2', 'Fix #': '19'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.0', 'Latitude': '43.67230050159953', 'Longitude': '-79.33060353429104', 'Heading': '352', 'Horizontal Velocity': '64', 'Upward Velocity': '89', 'Fix Type': '2', 'Fix #': '29'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.1', 'Latitude': '43.66385672404504', 'Longitude': '-79.33292934128421', 'Heading': '279', 'Horizontal Velocity': '64', 'Upward Velocity': '58', 'Fix Type': '1', 'Fix #': '93'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.667200040484886', 'Longitude': '-79.34228968313819', 'Heading': '163', 'Horizontal Velocity': '63', 'Upward Velocity': '63', 'Fix Type': '3', 'Fix #': '51'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.662974257320336', 'Longitude': '-79.34966735438432', 'Heading': '196', 'Horizontal Velocity': '66', 'Upward Velocity': '72', 'Fix Type': '1', 'Fix #': '30'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.65971937296149', 'Longitude': '-79.35202145417735', 'Heading': '289', 'Horizontal Velocity': '14', 'Upward Velocity': '27', 'Fix Type': '0', 'Fix #': '8'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.65762975040109', 'Longitude': '-79.35142432409259', 'Heading': '47', 'Horizontal Velocity': '9', 'Upward Velocity': '22', 'Fix Type': '3', 'Fix #': '64'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.649769842249654', 'Longitude': '-79.35252475370527', 'Heading': '265', 'Horizontal Velocity': '25', 'Upward Velocity': '85', 'Fix Type': '1', 'Fix #': '61'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.3', 'Latitude': '43.650210547560874', 'Longitude': '-79.36112718818549', 'Heading': '47', 'Horizontal Velocity': '80', 'Upward Velocity': '27', 'Fix Type': '2', 'Fix #': '32'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.4', 'Latitude': '43.65713784516385', 'Longitude': '-79.36563980625168', 'Heading': '251', 'Horizontal Velocity': '60', 'Upward Velocity': '53', 'Fix Type': '2', 'Fix #': '48'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.9', 'Latitude': '43.64806576002842', 'Longitude': '-79.36454146658951', 'Heading': '28', 'Horizontal Velocity': '97', 'Upward Velocity': '34', 'Fix Type': '3', 'Fix #': '40'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.3', 'Latitude': '43.64142241334134', 'Longitude': '-79.3687039777866', 'Heading': '112', 'Horizontal Velocity': '58', 'Upward Velocity': '32', 'Fix Type': '3', 'Fix #': '86'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.63178371756163', 'Longitude': '-79.37254246758049', 'Heading': '7', 'Horizontal Velocity': '5', 'Upward Velocity': '96', 'Fix Type': '2', 'Fix #': '82'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.624447921314946', 'Longitude': '-79.37793669236189', 'Heading': '323', 'Horizontal Velocity': '30', 'Upward Velocity': '70', 'Fix Type': '3', 'Fix #': '50'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.8', 'Latitude': '43.62186517351581', 'Longitude': '-79.38097149715848', 'Heading': '237', 'Horizontal Velocity': '25', 'Upward Velocity': '16', 'Fix Type': '3', 'Fix #': '67'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.6', 'Latitude': '43.626698499541334', 'Longitude': '-79.385144672556', 'Heading': '97', 'Horizontal Velocity': '86', 'Upward Velocity': '2', 'Fix Type': '1', 'Fix #': '24'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.0', 'Latitude': '43.62573738121768', 'Longitude': '-79.39246883524403', 'Heading': '199', 'Horizontal Velocity': '24', 'Upward Velocity': '9', 'Fix Type': '0', 'Fix #': '48'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.62356281748961', 'Longitude': '-79.38892086612029', 'Heading': '255', 'Horizontal Velocity': '32', 'Upward Velocity': '72', 'Fix Type': '3', 'Fix #': '57'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.61995293842509', 'Longitude': '-79.38301502508496', 'Heading': '299', 'Horizontal Velocity': '54', 'Upward Velocity': '8', 'Fix Type': '1', 'Fix #': '51'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.3', 'Latitude': '43.61449715097345', 'Longitude': '-79.37884430954462', 'Heading': '17', 'Horizontal Velocity': '0', 'Upward Velocity': '10', 'Fix Type': '1', 'Fix #': '63'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.0', 'Latitude': '43.613628975865886', 'Longitude': '-79.38095870799431', 'Heading': '33', 'Horizontal Velocity': '57', 'Upward Velocity': '46', 'Fix Type': '3', 'Fix #': '89'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.60439083270519', 'Longitude': '-79.37955000012072', 'Heading': '38', 'Horizontal Velocity': '10', 'Upward Velocity': '17', 'Fix Type': '3', 'Fix #': '32'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.3', 'Latitude': '43.59961695536662', 'Longitude': '-79.36998182722627', 'Heading': '74', 'Horizontal Velocity': '29', 'Upward Velocity': '58', 'Fix Type': '1', 'Fix #': '37'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.0', 'Latitude': '43.60544176733266', 'Longitude': '-79.37243465106597', 'Heading': '274', 'Horizontal Velocity': '50', 'Upward Velocity': '1', 'Fix Type': '0', 'Fix #': '59'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.8', 'Latitude': '43.60938591288876', 'Longitude': '-79.36264247946143', 'Heading': '169', 'Horizontal Velocity': '60', 'Upward Velocity': '16', 'Fix Type': '2', 'Fix #': '4'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.7', 'Latitude': '43.61106472898802', 'Longitude': '-79.36286785285621', 'Heading': '197', 'Horizontal Velocity': '100', 'Upward Velocity': '9', 'Fix Type': '3', 'Fix #': '51'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.0', 'Latitude': '43.601797598304955', 'Longitude': '-79.36333261037936', 'Heading': '27', 'Horizontal Velocity': '7', 'Upward Velocity': '88', 'Fix Type': '0', 'Fix #': '97'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:09', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.8', 'Latitude': '43.60603219770236', 'Longitude': '-79.37194219294543', 'Heading': '20', 'Horizontal Velocity': '15', 'Upward Velocity': '92', 'Fix Type': '3', 'Fix #': '47'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:09', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.60352227008859', 'Longitude': '-79.37723253909971', 'Heading': '264', 'Horizontal Velocity': '61', 'Upward Velocity': '75', 'Fix Type': '1', 'Fix #': '97'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.60607838228346', 'Longitude': '-79.38165673728813', 'Heading': '273', 'Horizontal Velocity': '37', 'Upward Velocity': '28', 'Fix Type': '2', 'Fix #': '76'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.6', 'Latitude': '43.60813499105814', 'Longitude': '-79.37642428548537', 'Heading': '85', 'Horizontal Velocity': '33', 'Upward Velocity': '73', 'Fix Type': '2', 'Fix #': '74'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:11', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.3', 'Latitude': '43.603525333139515', 'Longitude': '-79.37318243776318', 'Heading': '207', 'Horizontal Velocity': '16', 'Upward Velocity': '53', 'Fix Type': '1', 'Fix #': '67'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:11', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.9', 'Latitude': '43.59989172032102', 'Longitude': '-79.37423242685888', 'Heading': '281', 'Horizontal Velocity': '5', 'Upward Velocity': '70', 'Fix Type': '3', 'Fix #': '23'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.6', 'Latitude': '43.6039395689345', 'Longitude': '-79.36517116727892', 'Heading': '110', 'Horizontal Velocity': '78', 'Upward Velocity': '83', 'Fix Type': '0', 'Fix #': '2'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.6100912062529', 'Longitude': '-79.36709296974858', 'Heading': '84', 'Horizontal Velocity': '78', 'Upward Velocity': '96', 'Fix Type': '1', 'Fix #': '94'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:13', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.61462516281145', 'Longitude': '-79.36499717831099', 'Heading': '241', 'Horizontal Velocity': '25', 'Upward Velocity': '1', 'Fix Type': '3', 'Fix #': '39'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:13', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.60688973778479', 'Longitude': '-79.36621851104573', 'Heading': '47', 'Horizontal Velocity': '85', 'Upward Velocity': '100', 'Fix Type': '0', 'Fix #': '6'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:14', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.61222510486621', 'Longitude': '-79.35815583038001', 'Heading': '140', 'Horizontal Velocity': '41', 'Upward Velocity': '83', 'Fix Type': '0', 'Fix #': '72'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:14', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.62202582193013', 'Longitude': '-79.35347630104248', 'Heading': '246', 'Horizontal Velocity': '90', 'Upward Velocity': '20', 'Fix Type': '0', 'Fix #': '16'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:15', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.5', 'Latitude': '43.6194393768197', 'Longitude': '-79.35862875741816', 'Heading': '116', 'Horizontal Velocity': '4', 'Upward Velocity': '52', 'Fix Type': '2', 'Fix #': '69'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:15', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.2', 'Latitude': '43.61586323374208', 'Longitude': '-79.35211081283269', 'Heading': '254', 'Horizontal Velocity': '92', 'Upward Velocity': '100', 'Fix Type': '0', 'Fix #': '12'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:16', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.7', 'Latitude': '43.61615301908678', 'Longitude': '-79.35492688107475', 'Heading': '309', 'Horizontal Velocity': '65', 'Upward Velocity': '45', 'Fix Type': '0', 'Fix #': '90'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:16', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.9', 'Latitude': '43.62004373494171', 'Longitude': '-79.36059033634643', 'Heading': '138', 'Horizontal Velocity': '34', 'Upward Velocity': '90', 'Fix Type': '1', 'Fix #': '41'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:17', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.0', 'Latitude': '43.62339323117177', 'Longitude': '-79.35427401553908', 'Heading': '76', 'Horizontal Velocity': '1', 'Upward Velocity': '51', 'Fix Type': '2', 'Fix #': '23'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:17', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.1', 'Latitude': '43.62596941021338', 'Longitude': '-79.35838629772525', 'Heading': '178', 'Horizontal Velocity': '34', 'Upward Velocity': '64', 'Fix Type': '1', 'Fix #': '56'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:18', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.1', 'Latitude': '43.62893416362827', 'Longitude': '-79.35046101379555', 'Heading': '326', 'Horizontal Velocity': '5', 'Upward Velocity': '11', 'Fix Type': '1', 'Fix #': '14'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:18', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.623233775612775', 'Longitude': '-79.35351645926309', 'Heading': '224', 'Horizontal Velocity': '6', 'Upward Velocity': '45', 'Fix Type': '1', 'Fix #': '44'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:19', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.63093061502027', 'Longitude': '-79.35025993352201', 'Heading': '263', 'Horizontal Velocity': '25', 'Upward Velocity': '95', 'Fix Type': '1', 'Fix #': '42'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:19', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.64037597165112', 'Longitude': '-79.35539863508849', 'Heading': '7', 'Horizontal Velocity': '17', 'Upward Velocity': '31', 'Fix Type': '1', 'Fix #': '60'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.646463842710254', 'Longitude': '-79.35929204527646', 'Heading': '245', 'Horizontal Velocity': '3', 'Upward Velocity': '89', 'Fix Type': '3', 'Fix #': '75'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.64864388783793', 'Longitude': '-79.36111009146819', 'Heading': '200', 'Horizontal Velocity': '78', 'Upward Velocity': '54', 'Fix Type': '1', 'Fix #': '2'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:21', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.64599686735149', 'Longitude': '-79.35359440765511', 'Heading': '25', 'Horizontal Velocity': '8', 'Upward Velocity': '88', 'Fix Type': '1', 'Fix #': '71'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:21', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.2', 'Latitude': '43.653845798226456', 'Longitude': '-79.36241566111397', 'Heading': '328', 'Horizontal Velocity': '24', 'Upward Velocity': '96', 'Fix Type': '2', 'Fix #': '13'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.2', 'Latitude': '43.6537079897918', 'Longitude': '-79.36790824195471', 'Heading': '127', 'Horizontal Velocity': '88', 'Upward Velocity': '78', 'Fix Type': '1', 'Fix #': '28'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.65402836177897', 'Longitude': '-79.36880013490439', 'Heading': '259', 'Horizontal Velocity': '70', 'Upward Velocity': '47', 'Fix Type': '3', 'Fix #': '10'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:23', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.4', 'Latitude': '43.64737684858768', 'Longitude': '-79.37624164459996', 'Heading': '193', 'Horizontal Velocity': '41', 'Upward Velocity': '29', 'Fix Type': '3', 'Fix #': '67'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:23', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.3', 'Latitude': '43.65282157245828', 'Longitude': '-79.37579378017823', 'Heading': '353', 'Horizontal Velocity': '3', 'Upward Velocity': '98', 'Fix Type': '3', 'Fix #': '16'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.1', 'Latitude': '43.64315238253648', 'Longitude': '-79.37836790931371', 'Heading': '43', 'Horizontal Velocity': '85', 'Upward Velocity': '77', 'Fix Type': '3', 'Fix #': '37'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.2', 'Latitude': '43.652126072078275', 'Longitude': '-79.37174742666222', 'Heading': '45', 'Horizontal Velocity': '37', 'Upward Velocity': '78', 'Fix Type': '2', 'Fix #': '91'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:25', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.65168926039853', 'Longitude': '-79.3753318979202', 'Heading': '248', 'Horizontal Velocity': '24', 'Upward Velocity': '24', 'Fix Type': '3', 'Fix #': '24'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:25', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.5', 'Latitude': '43.65084919316041', 'Longitude': '-79.36665847776777', 'Heading': '172', 'Horizontal Velocity': '8', 'Upward Velocity': '47', 'Fix Type': '0', 'Fix #': '61'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.64440134501697', 'Longitude': '-79.37283146276513', 'Heading': '196', 'Horizontal Velocity': '73', 'Upward Velocity': '91', 'Fix Type': '0', 'Fix #': '52'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.63800121459844', 'Longitude': '-79.36864778156743', 'Heading': '224', 'Horizontal Velocity': '87', 'Upward Velocity': '45', 'Fix Type': '0', 'Fix #': '89'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '80.0', 'Latitude': '43.63989053390114', 'Longitude': '-79.36359625589265', 'Heading': '77', 'Horizontal Velocity': '100', 'Upward Velocity': '31', 'Fix Type': '0', 'Fix #': '35'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.64886441620542', 'Longitude': '-79.37257708339195', 'Heading': '246', 'Horizontal Velocity': '31', 'Upward Velocity': '57', 'Fix Type': '2', 'Fix #': '17'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.4', 'Latitude': '43.65592037666074', 'Longitude': '-79.3725189064665', 'Heading': '282', 'Horizontal Velocity': '43', 'Upward Velocity': '30', 'Fix Type': '3', 'Fix #': '34'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.65833798888858', 'Longitude': '-79.36781941750284', 'Heading': '248', 'Horizontal Velocity': '26', 'Upward Velocity': '71', 'Fix Type': '1', 'Fix #': '26'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.65516058858691', 'Longitude': '-79.37633247470929', 'Heading': '230', 'Horizontal Velocity': '45', 'Upward Velocity': '74', 'Fix Type': '1', 'Fix #': '24'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.1', 'Latitude': '43.64826308492151', 'Longitude': '-79.37593523549354', 'Heading': '98', 'Horizontal Velocity': '65', 'Upward Velocity': '94', 'Fix Type': '3', 'Fix #': '73'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.4', 'Latitude': '43.65386436909233', 'Longitude': '-79.37454649522368', 'Heading': '32', 'Horizontal Velocity': '3', 'Upward Velocity': '54', 'Fix Type': '1', 'Fix #': '96'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.66044610770313', 'Longitude': '-79.36839163201502', 'Heading': '313', 'Horizontal Velocity': '75', 'Upward Velocity': '48', 'Fix Type': '3', 'Fix #': '78'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.6', 'Latitude': '43.65923318260994', 'Longitude': '-79.3743524484421', 'Heading': '70', 'Horizontal Velocity': '93', 'Upward Velocity': '29', 'Fix Type': '2', 'Fix #': '68'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.2', 'Latitude': '43.650241000214905', 'Longitude': '-79.36846412947533', 'Heading': '307', 'Horizontal Velocity': '29', 'Upward Velocity': '21', 'Fix Type': '2', 'Fix #': '61'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.0', 'Latitude': '43.6530184629743', 'Longitude': '-79.36148867952997', 'Heading': '209', 'Horizontal Velocity': '50', 'Upward Velocity': '64', 'Fix Type': '0', 'Fix #': '41'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.8', 'Latitude': '43.64709409680869', 'Longitude': '-79.37013523765486', 'Heading': '232', 'Horizontal Velocity': '71', 'Upward Velocity': '90', 'Fix Type': '0', 'Fix #': '72'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.64959703768791', 'Longitude': '-79.37815256379527', 'Heading': '319', 'Horizontal Velocity': '26', 'Upward Velocity': '81', 'Fix Type': '0', 'Fix #': '36'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.1', 'Latitude': '43.658950689820806', 'Longitude': '-79.38272553729898', 'Heading': '219', 'Horizontal Velocity': '75', 'Upward Velocity': '80', 'Fix Type': '2', 'Fix #': '86'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.9', 'Latitude': '43.649891515693206', 'Longitude': '-79.38017222989563', 'Heading': '318', 'Horizontal Velocity': '12', 'Upward Velocity': '91', 'Fix Type': '3', 'Fix #': '30'}
