

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.67397690497305', 'Longitude': '-79.39923260517753', 'Heading': '3', 'Horizontal Velocity': '82', 'Upward Velocity': '13', 'Fix Type': '1', 'Fix #': '49'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.67861996908374', 'Longitude': '-79.40329498094417', 'Heading': '58', 'Horizontal Velocity': '16', 'Upward Velocity': '87', 'Fix Type': '3', 'Fix #': '80'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.2', 'Latitude': '43.67194724168408', 'Longitude': '-79.40737103793292', 'Heading': '195', 'Horizontal Velocity': '37', 'Upward Velocity': '47', 'Fix Type': '2', 'Fix #': '90'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.67291423959768', 'Longitude': '-79.41128624384827', 'Heading': '261', 'Horizontal Velocity': '31', 'Upward Velocity': '74', 'Fix Type': '3', 'Fix #': '44'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.2', 'Latitude': '43.67227908475767', 'Longitude': '-79.42028960567187', 'Heading': '180', 'Horizontal Velocity': '66', 'Upward Velocity': '34', 'Fix Type': '0', 'Fix #': '20'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '80.0', 'Latitude': '43.66331634103193', 'Longitude': '-79.4184867711435', 'Heading': '49', 'Horizontal Velocity': '47', 'Upward Velocity': '82', 'Fix Type': '3', 'Fix #': '44'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.66311465130304', 'Longitude': '-79.4214483817448', 'Heading': '233', 'Horizontal Velocity': '39', 'Upward Velocity': '35', 'Fix Type': '3', 'Fix #': '73'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.0', 'Latitude': '43.65494434363265', 'Longitude': '-79.41688131265475', 'Heading': '233', 'Horizontal Velocity': '97', 'Upward Velocity': '24', 'Fix Type': '3', 'Fix #': '55'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.3', 'Latitude': '43.64519553601189', 'Longitude': '-79.41382118996232', 'Heading': '353', 'Horizontal Velocity': '94', 'Upward Velocity': '42', 'Fix Type': '3', 'Fix #': '68'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.7', 'Latitude': '43.64255935673534', 'Longitude': '-79.40540551911486', 'Heading': '119', 'Horizontal Velocity': '40', 'Upward Velocity': '33', 'Fix Type': '1', 'Fix #': '0'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.63956084283734', 'Longitude': '-79.40353186866098', 'Heading': '38', 'Horizontal Velocity': '3', 'Upward Velocity': '36', 'Fix Type': '1', 'Fix #': '89'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.63345450541709', 'Longitude': '-79.39576115084076', 'Heading': '201', 'Horizontal Velocity': '92', 'Upward Velocity': '29', 'Fix Type': '1', 'Fix #': '75'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.6', 'Latitude': '43.63704876388033', 'Longitude': '-79.39620690448815', 'Heading': '320', 'Horizontal Velocity': '12', 'Upward Velocity': '94', 'Fix Type': '2', 'Fix #': '18'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.63741884640406', 'Longitude': '-79.40597829287213', 'Heading': '45', 'Horizontal Velocity': '42', 'Upward Velocity': '98', 'Fix Type': '2', 'Fix #': '91'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.2', 'Latitude': '43.62892856046764', 'Longitude': '-79.41417668936023', 'Heading': '169', 'Horizontal Velocity': '56', 'Upward Velocity': '48', 'Fix Type': '3', 'Fix #': '98'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.62934321561939', 'Longitude': '-79.42018144625064', 'Heading': '24', 'Horizontal Velocity': '30', 'Upward Velocity': '48', 'Fix Type': '1', 'Fix #': '12'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.63169926572801', 'Longitude': '-79.41518175030349', 'Heading': '43', 'Horizontal Velocity': '27', 'Upward Velocity': '10', 'Fix Type': '2', 'Fix #': '69'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.624403586045105', 'Longitude': '-79.41027374095988', 'Heading': '333', 'Horizontal Velocity': '47', 'Upward Velocity': '70', 'Fix Type': '1', 'Fix #': '52'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.634297475951975', 'Longitude': '-79.40083898438878', 'Heading': '33', 'Horizontal Velocity': '65', 'Upward Velocity': '13', 'Fix Type': '3', 'Fix #': '79'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.2', 'Latitude': '43.64065797228798', 'Longitude': '-79.40566931457006', 'Heading': '286', 'Horizontal Velocity': '79', 'Upward Velocity': '93', 'Fix Type': '3', 'Fix #': '23'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.0', 'Latitude': '43.63491774275868', 'Longitude': '-79.40363405984431', 'Heading': '11', 'Horizontal Velocity': '85', 'Upward Velocity': '82', 'Fix Type': '1', 'Fix #': '40'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.0', 'Latitude': '43.6376551413116', 'Longitude': '-79.40274975174451', 'Heading': '266', 'Horizontal Velocity': '64', 'Upward Velocity': '87', 'Fix Type': '3', 'Fix #': '1'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.62872112761566', 'Longitude': '-79.39808708926708', 'Heading': '304', 'Horizontal Velocity': '52', 'Upward Velocity': '18', 'Fix Type': '3', 'Fix #': '12'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.1', 'Latitude': '43.62863937072111', 'Longitude': '-79.39791091271564', 'Heading': '101', 'Horizontal Velocity': '70', 'Upward Velocity': '69', 'Fix Type': '0', 'Fix #': '9'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.6', 'Latitude': '43.625480697370236', 'Longitude': '-79.40521297908072', 'Heading': '68', 'Horizontal Velocity': '68', 'Upward Velocity': '59', 'Fix Type': '0', 'Fix #': '39'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.8', 'Latitude': '43.62877228958084', 'Longitude': '-79.40375559694075', 'Heading': '91', 'Horizontal Velocity': '13', 'Upward Velocity': '21', 'Fix Type': '3', 'Fix #': '71'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.7', 'Latitude': '43.61972624109432', 'Longitude': '-79.39518335791804', 'Heading': '16', 'Horizontal Velocity': '33', 'Upward Velocity': '8', 'Fix Type': '2', 'Fix #': '60'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.8', 'Latitude': '43.61257405281479', 'Longitude': '-79.39737545887392', 'Heading': '29', 'Horizontal Velocity': '91', 'Upward Velocity': '22', 'Fix Type': '1', 'Fix #': '64'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.5', 'Latitude': '43.60380551230347', 'Longitude': '-79.39698543537062', 'Heading': '162', 'Horizontal Velocity': '40', 'Upward Velocity': '42', 'Fix Type': '3', 'Fix #': '40'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.59845389012268', 'Longitude': '-79.39722048906123', 'Heading': '290', 'Horizontal Velocity': '80', 'Upward Velocity': '74', 'Fix Type': '1', 'Fix #': '36'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.5', 'Latitude': '43.608269724580765', 'Longitude': '-79.40712318511612', 'Heading': '206', 'Horizontal Velocity': '19', 'Upward Velocity': '68', 'Fix Type': '1', 'Fix #': '2'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.4', 'Latitude': '43.61062914314282', 'Longitude': '-79.4150430595526', 'Heading': '223', 'Horizontal Velocity': '58', 'Upward Velocity': '44', 'Fix Type': '2', 'Fix #': '62'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.61395187751295', 'Longitude': '-79.41372591434335', 'Heading': '32', 'Horizontal Velocity': '55', 'Upward Velocity': '61', 'Fix Type': '2', 'Fix #': '48'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.3', 'Latitude': '43.61482915922181', 'Longitude': '-79.41473946645519', 'Heading': '359', 'Horizontal Velocity': '69', 'Upward Velocity': '64', 'Fix Type': '3', 'Fix #': '15'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.8', 'Latitude': '43.614956365465815', 'Longitude': '-79.40794544486731', 'Heading': '27', 'Horizontal Velocity': '11', 'Upward Velocity': '84', 'Fix Type': '1', 'Fix #': '82'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.60580527543878', 'Longitude': '-79.40085349361084', 'Heading': '158', 'Horizontal Velocity': '99', 'Upward Velocity': '64', 'Fix Type': '2', 'Fix #': '66'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:14', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.2', 'Latitude': '43.600439942392434', 'Longitude': '-79.40852605871137', 'Heading': '351', 'Horizontal Velocity': '45', 'Upward Velocity': '99', 'Fix Type': '0', 'Fix #': '63'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:14', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.7', 'Latitude': '43.59856108035634', 'Longitude': '-79.4110685825821', 'Heading': '120', 'Horizontal Velocity': '40', 'Upward Velocity': '95', 'Fix Type': '0', 'Fix #': '84'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:16', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.60101278349972', 'Longitude': '-79.40847470855061', 'Heading': '342', 'Horizontal Velocity': '15', 'Upward Velocity': '89', 'Fix Type': '3', 'Fix #': '74'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:16', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.59788427897016', 'Longitude': '-79.40243526429246', 'Heading': '254', 'Horizontal Velocity': '15', 'Upward Velocity': '11', 'Fix Type': '1', 'Fix #': '1'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:18', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.59485894002775', 'Longitude': '-79.40844475840315', 'Heading': '284', 'Horizontal Velocity': '25', 'Upward Velocity': '88', 'Fix Type': '2', 'Fix #': '87'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:18', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.0', 'Latitude': '43.58769524528993', 'Longitude': '-79.40769941616962', 'Heading': '175', 'Horizontal Velocity': '64', 'Upward Velocity': '26', 'Fix Type': '3', 'Fix #': '41'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.3', 'Latitude': '43.58401314728279', 'Longitude': '-79.40684561194585', 'Heading': '240', 'Horizontal Velocity': '38', 'Upward Velocity': '9', 'Fix Type': '3', 'Fix #': '78'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.57664705866598', 'Longitude': '-79.40940530999313', 'Heading': '146', 'Horizontal Velocity': '22', 'Upward Velocity': '27', 'Fix Type': '2', 'Fix #': '84'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.58053053012014', 'Longitude': '-79.40181283837258', 'Heading': '130', 'Horizontal Velocity': '20', 'Upward Velocity': '5', 'Fix Type': '3', 'Fix #': '54'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.4', 'Latitude': '43.58315334271576', 'Longitude': '-79.40718506294287', 'Heading': '255', 'Horizontal Velocity': '87', 'Upward Velocity': '53', 'Fix Type': '3', 'Fix #': '11'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.5', 'Latitude': '43.58343370896965', 'Longitude': '-79.39898442723327', 'Heading': '90', 'Horizontal Velocity': '49', 'Upward Velocity': '5', 'Fix Type': '0', 'Fix #': '64'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.1', 'Latitude': '43.58796353648238', 'Longitude': '-79.39620755708093', 'Heading': '238', 'Horizontal Velocity': '35', 'Upward Velocity': '21', 'Fix Type': '1', 'Fix #': '62'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.590917226622885', 'Longitude': '-79.40013182985976', 'Heading': '133', 'Horizontal Velocity': '83', 'Upward Velocity': '52', 'Fix Type': '1', 'Fix #': '2'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.3', 'Latitude': '43.59261068348119', 'Longitude': '-79.39264622664071', 'Heading': '116', 'Horizontal Velocity': '32', 'Upward Velocity': '12', 'Fix Type': '0', 'Fix #': '43'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.3', 'Latitude': '43.60133575218519', 'Longitude': '-79.39217913273438', 'Heading': '200', 'Horizontal Velocity': '100', 'Upward Velocity': '89', 'Fix Type': '2', 'Fix #': '88'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.596329439379204', 'Longitude': '-79.39755484058814', 'Heading': '38', 'Horizontal Velocity': '81', 'Upward Velocity': '29', 'Fix Type': '0', 'Fix #': '72'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.0', 'Latitude': '43.58832941471571', 'Longitude': '-79.4045947623884', 'Heading': '285', 'Horizontal Velocity': '90', 'Upward Velocity': '13', 'Fix Type': '0', 'Fix #': '27'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.59019785552166', 'Longitude': '-79.4065425303692', 'Heading': '134', 'Horizontal Velocity': '38', 'Upward Velocity': '44', 'Fix Type': '0', 'Fix #': '1'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.1', 'Latitude': '43.59448407117874', 'Longitude': '-79.40848695323729', 'Heading': '312', 'Horizontal Velocity': '1', 'Upward Velocity': '71', 'Fix Type': '0', 'Fix #': '74'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.5', 'Latitude': '43.58461149260614', 'Longitude': '-79.4035939580581', 'Heading': '197', 'Horizontal Velocity': '13', 'Upward Velocity': '48', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.589169948698746', 'Longitude': '-79.3957095441857', 'Heading': '95', 'Horizontal Velocity': '36', 'Upward Velocity': '68', 'Fix Type': '1', 'Fix #': '58'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.4', 'Latitude': '43.59480242194429', 'Longitude': '-79.39015462641672', 'Heading': '152', 'Horizontal Velocity': '28', 'Upward Velocity': '33', 'Fix Type': '2', 'Fix #': '61'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.59248433236539', 'Longitude': '-79.38101140842379', 'Heading': '130', 'Horizontal Velocity': '39', 'Upward Velocity': '14', 'Fix Type': '2', 'Fix #': '57'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:21:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.59757377641331', 'Longitude': '-79.37120724505033', 'Heading': '139', 'Horizontal Velocity': '5', 'Upward Velocity': '65', 'Fix Type': '3', 'Fix #': '93'}

 - log generated on 2023-01-27T14:05:49.989137:
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.2', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '233', 'Horizontal Velocity': '73', 'Upward Velocity': '55', 'Fix Type': '0', 'Fix #': '32'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.5', 'Latitude': '43.65945064793031', 'Longitude': '-79.37730779148478', 'Heading': '263', 'Horizontal Velocity': '23', 'Upward Velocity': '62', 'Fix Type': '0', 'Fix #': '5'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.65389580596121', 'Longitude': '-79.37521697762833', 'Heading': '151', 'Horizontal Velocity': '27', 'Upward Velocity': '66', 'Fix Type': '2', 'Fix #': '22'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.66196786760029', 'Longitude': '-79.37095798782819', 'Heading': '174', 'Horizontal Velocity': '77', 'Upward Velocity': '40', 'Fix Type': '3', 'Fix #': '7'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.66587744334356', 'Longitude': '-79.37633498470521', 'Heading': '78', 'Horizontal Velocity': '8', 'Upward Velocity': '84', 'Fix Type': '1', 'Fix #': '30'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.66979508828571', 'Longitude': '-79.37538695555773', 'Heading': '141', 'Horizontal Velocity': '32', 'Upward Velocity': '60', 'Fix Type': '1', 'Fix #': '6'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.5', 'Latitude': '43.660956447143214', 'Longitude': '-79.38151754667584', 'Heading': '250', 'Horizontal Velocity': '16', 'Upward Velocity': '26', 'Fix Type': '3', 'Fix #': '68'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.65389408291988', 'Longitude': '-79.38055776989783', 'Heading': '87', 'Horizontal Velocity': '39', 'Upward Velocity': '56', 'Fix Type': '3', 'Fix #': '4'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.7', 'Latitude': '43.66213065140366', 'Longitude': '-79.37655197241895', 'Heading': '282', 'Horizontal Velocity': '6', 'Upward Velocity': '35', 'Fix Type': '1', 'Fix #': '27'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:04:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.66830753268851', 'Longitude': '-79.38430750049878', 'Heading': '349', 'Horizontal Velocity': '67', 'Upward Velocity': '5', 'Fix Type': '0', 'Fix #': '56'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.67639012999642', 'Longitude': '-79.38779574011902', 'Heading': '239', 'Horizontal Velocity': '16', 'Upward Velocity': '94', 'Fix Type': '1', 'Fix #': '98'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.669545627176745', 'Longitude': '-79.39497929753946', 'Heading': '237', 'Horizontal Velocity': '55', 'Upward Velocity': '17', 'Fix Type': '3', 'Fix #': '44'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.0', 'Latitude': '43.67893590076698', 'Longitude': '-79.38804645783176', 'Heading': '68', 'Horizontal Velocity': '66', 'Upward Velocity': '56', 'Fix Type': '1', 'Fix #': '13'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.687463296845344', 'Longitude': '-79.38486346869342', 'Heading': '23', 'Horizontal Velocity': '70', 'Upward Velocity': '6', 'Fix Type': '1', 'Fix #': '7'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.8', 'Latitude': '43.69436969114055', 'Longitude': '-79.3836918636762', 'Heading': '163', 'Horizontal Velocity': '49', 'Upward Velocity': '95', 'Fix Type': '1', 'Fix #': '88'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.7', 'Latitude': '43.7001148407412', 'Longitude': '-79.38731774333894', 'Heading': '144', 'Horizontal Velocity': '39', 'Upward Velocity': '47', 'Fix Type': '2', 'Fix #': '41'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.70138775377757', 'Longitude': '-79.39163119066951', 'Heading': '223', 'Horizontal Velocity': '68', 'Upward Velocity': '62', 'Fix Type': '2', 'Fix #': '83'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.1', 'Latitude': '43.703804974859054', 'Longitude': '-79.38435042035854', 'Heading': '276', 'Horizontal Velocity': '86', 'Upward Velocity': '50', 'Fix Type': '3', 'Fix #': '33'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.8', 'Latitude': '43.71378568125506', 'Longitude': '-79.38996013013625', 'Heading': '311', 'Horizontal Velocity': '29', 'Upward Velocity': '82', 'Fix Type': '2', 'Fix #': '60'}
